txId1,txId2
272424168,272508384
272123230,272342942
154513816,272338988
142305198,272681712
272273312,272461150
272123652,272327659
272686161,299919246
86286016,272924890
272339782,272491416
272436658,272460349
272456834,272537081
143047895,272419378
272150000,272277448
255219232,272740324
272312273,272469152
272170782,272271084
272083356,272428631
218648003,272156069
272088755,272616407
272175428,272330107
272070995,272276872
18941378,272320115
272104971,272460046
206145246,272756890
272678724,272678728
272333511,272426712
272437996,299367843
272152605,272703555
272304994,272697356
272165500,272437652
131498738,228153956
248481187,272088755
272139829,272678951
272317661,272317663
272089221,272148434
272416583,272481360
272071413,272764378
147474142,272483937
272284453,272527109
272085405,272085723
272327212,272538438
253657865,272494889
272077073,272272835
272088797,272700916
272077932,69997426
272118531,272650860
272481006,71973230
157851579,272285943
272429367,272969629
272162470,272530154
272339783,272485279
272089250,272175428
272333468,272685337
272083024,179822111
37692003,272651350
272150222,272473535
240065749,272677971
272277448,272616071
272152611,272287524
272141673,272339795
272073876,272697459
272416951,272416946
272476130,272686605
272524998,299373723
272164769,272305473
129863167,230393624
272178932,272629907
272172199,272678112
272678777,272678791
272411612,86469872
299471930,161272361
272178226,299384780
272698457,82296599
272496346,175115146
272431620,272695233
272429280,272522908
272141685,272473426
272459953,272696904
272436663,272437149
277807114,277807108
272139289,300065201
272308598,272702740
272139818,272330963
272308567,303291575
272264904,272411380
256583609,272681713
272140319,272140322
272616069,272681172
115620284,272146015
299375312,272486240
11254958,272873624
135532996,272297423
158931152,272426727
178312058,272148436
272120047,272332157
272268537,272816694
157868543,272413494
272703931,272704655
272141686,272680587
272095044,272154365
256676829,272339840
272170267,272317578
56150289,272311901
164503839,285534690
272460153,272466342
159574607,272191562
9403692,272479474
272179616,272419257
272339034,282983439
272686605,272686620
272430245,206642901
203048822,272096174
167725415,274169753
272118458,272123656
214861852,272162323
272436673,272864285
272264996,272678986
272274732,272469567
272154359,272459152
191807592,272089653
272090169,272491085
272191888,272437586
26874200,86473501
87736093,299517805
272437652,299367127
272152012,272486764
189929916,272328092
272339793,272339791
272419289,272459152
272162470,272615968
102525461,272768473
84584061,302989428
272073939,272334640
272678844,272680574
200764120,272413880
272696910,299368178
272284705,292163396
272274721,272282338
272114118,272178923
272494889,272934609
272178225,272266547
272281390,272423318
272176086,272737010
272469217,276451695
272153905,272488592
272123649,272481949
272140789,272140799
272273301,272458776
272463289,272634929
272095462,272437104
272438018,272141767
272149511,272149507
272283503,272522037
272112308,272178955
272316848,272339023
200764120,272486637
272111448,272678768
272485864,272485870
272339029,272462855
146111917,272071421
272481383,272481385
272469534,272531406
272122212,272678682
146452109,272678809
272292543,272650814
272331097,272698491
272173750,273347715
272152012,272458768
272157311,272470008
272140779,272140789
272083358,272272179
272735435,272768479
272428650,204416892
272175877,277807108
299374107,272282340
272172200,272769992
272164769,272737435
272157753,272330951
272333988,272496339
272069804,272178923
130881914,272308017
272486572,272486764
238536321,272084991
272273597,272695220
272286759,272694562
272081368,272280521
221890852,272167718
272411377,178179204
272494830,281347729
272118498,272317667
272153404,272281587
272486566,272688720
272140322,272522889
272437996,272682376
272151165,272333308
11254874,184453132
272476348,273324111
178312058,268871108
222009389,272086121
272155549,275414021
272172169,272334209
272071418,272333008
272292597,272646200
272073934,272141227
272087780,272334275
272119610,272277396
204307736,272479463
272457253,272467413
140834528,272690544
272419314,272536812
272081368,272646147
272265031,272317874
272154365,272431603
229917079,272651342
272421802,272614760
272190825,272319851
272511054,281347729
143762334,272507609
272139840,272139844
272192580,272192205
170765990,272769992
272680578,272864285
161272361,272153364
272189319,272524996
272430625,272522900
10907398,170765990
241649422,272692325
272146540,272333012
299373703,299373701
186560397,272317655
141823085,287395444
253645540,272192205
272192178,272178209
272708812,277407879
272282342,272747199
272454304,272529437
272469217,272650829
165001686,272575901
273348781,272802543
161272123,272431132
272457890,272529437
19429347,272683463
272457278,272690479
142232478,272459807
272278252,272496289
212176786,294648597
272116029,272123999
272531787,272531785
272431615,272431603
272527105,272757397
273348549,272522055
272678700,272678704
272331354,226485292
272292543,272528269
189929916,272768473
242172533,272463582
272270756,272677973
272171202,272492755
34253894,277407879
272153456,143578674
272157753,272290346
272090169,273348058
272113656,272490254
84584061,272460159
272141004,272682920
272139851,272178949
272334240,272419394
230385088,272145635
272481315,272615531
69764899,272264927
270767835,272684179
272119420,272615119
138649615,272616869
272087775,272697442
74077928,272172144
145950209,2217996
272294536,272882499
272469444,272496282
230401524,272488592
272170327,272312273
272153337,272282027
137957441,299509652
148348279,272678720
285945014,272142942
272761591,272761595
272314770,274610656
272431110,272528274
164503839,272083271
272412347,272683479
272317536,272317575
272305018,272333494
272126769,272629897
272305130,272317399
272334212,272742437
272337349,299475457
161272129,204478598
272332152,111785471
272521485,272969629
272332562,184486729
10907398,272436731
272118498,272162296
272495248,272695017
272069868,272748587
18941378,272415682
299367850,272118758
150351755,164978167
157783713,277796050
272334231,272334226
272140319,272496427
161272159,168820892
272531783,277015834
272459125,272694562
66502079,272334245
272331759,299475457
272273597,266712227
156535096,272483694
272460153,272462654
272178941,272706259
269451676,272118496
256677552,272265839
272317663,272458183
272518472,299376617
164503839,272417972
272140760,277799413
142346163,272139285
272124125,272524992
272460450,299369410
272682339,272708501
86472601,272431145
272695229,272695017
272080770,299368178
272077073,272333665
272070268,272496296
272148432,272178225
274718401,272114040
272320115,272334717
272339042,272521464
272317989,272338978
272078758,272548271
272175868,272288560
65991154,273347738
258406535,272175873
272095421,276716413
272113650,272331101
272149507,272428138
272282340,272286759
272487112,272646157
272112813,272192590
272339784,272678704
272426712,272529437
272147808,272864285
272265489,272616029
272113769,272141685
272089221,272334263
272421368,272456824
272110246,272317900
272266526,272431603
272192590,275316000
246638414,272265495
272496426,272496427
272740326,163777094
272417972,272683302
282983439,272152603
272265011,272331758
272145106,272153340
272481335,272692203
272162313,272459810
272321004,273078671
272428607,272462682
272155253,272281386
212176786,272178940
272316644,272527655
272735503,272735539
20542152,143762334
272951140,299481003
272089667,272286493
272271686,277115951
256838098,272117547
272682979,299373723
272321481,272331364
215592974,272311901
198209479,272288233
272152995,272281133
272117544,272168963
272079444,272142735
273802607,272527021
272281405,273002866
178312058,272164775
272140847,272285951
72760186,272459953
137959150,272528760
272270756,272473426
272308067,272469607
219713967,272646207
272651316,275568971
272469265,272469259
272178934,272469217
272264915,272518775
272678612,272616072
57167035,272646197
272172137,272282028
272108292,272470568
272297116,272425967
272141375,272161893
273348780,273347247
272467413,272527021
272695220,272695017
272076075,272152605
272114060,272331109
162047999,272317969
272264906,272745706
18941378,272527034
272698445,272616418
251230202,272264552
272172137,272330957
272081278,272469077
207536724,255323066
272069858,299926156
272274730,299475624
218340591,272651344
272119612,272527109
272141232,272327160
272175428,272330111
272437155,272462643
272429265,272698463
272680578,300095346
272271145,272472256
272094207,272929029
272139285,272678709
272437104,299470188
272694174,273776335
272124808,272179616
205499947,273662527
272155299,272333468
182838172,272695386
148334501,272327143
239106709,299475490
151681450,272081761
272153861,299475624
272091230,272338978
272154309,272154303
272460035,272629912
272692156,272692166
272088794,299383741
272677973,272677969
272077870,272678894
247966478,272745711
17386026,272763434
272153409,272153404
272264921,272419333
252525181,272690476
256711817,272177043
272168499,272470588
272463289,277115951
277798812,277798755
13264664,204997327
272463582,272494865
272327189,281772658
272146048,272334212
272338981,272428625
272126393,272338998
250404258,273349554
272536651,272536648
272140294,272140306
272334272,272481357
272077853,272460156
272140789,272331457
272528914,272587675
272317572,272432056
272172121,272172103
238536321,272683424
272417972,272695017
272088921,272413880
272152537,272316954
272266537,272460092
272333983,272747055
194132984,272649479
272696078,276486172
272458764,272458765
272083356,204997327
272119586,272172198
272456827,272521062
181833680,272613882
272283572,272479495
272522026,272616470
135397344,272678673
272283926,299384776
272678690,272650814
272518240,272678743
272488575,272522900
272178226,272178225
272081338,272419333
272616869,272678797
206145246,272761990
168190815,272482709
272452309,272452322
272281357,150215280
205854860,57167035
159352457,272469534
272088815,272705429
74077928,272748620
272089680,272153905
272489404,272490760
272516821,272733310
272272492,272331119
272481949,272616344
272297085,272646202
272411380,187795217
147952676,272680578
272114356,272338978
272077070,272458785
272140340,272172195
272330957,272334324
258406535,272703332
272271686,272646181
272268309,272419249
48700341,299367561
272274302,67826331
272140769,272678797
272178622,272178600
272833191,299376617
230393620,272176584
272078301,272153291
272683479,272747926
50012116,197264882
272074223,272271686
247487418,272077850
272155299,272479463
272520154,299528597
272317969,272462591
272416492,272522889
272487108,272487112
272145568,272303654
272152562,272422814
211682707,170558602
272139261,272160868
224848939,272071713
272648565,272678951
102533466,272747884
272113475,272746182
272470763,272616115
272140851,272140847
272485269,275318220
207004444,272113475
272123993,272875650
272150341,282410172
272481315,272499570
272465849,272461150
272125155,281347754
272080747,272316954
272460349,272616430
272412380,275316000
272437638,272437632
272074169,299471930
272616075,272680545
178179204,272089226
272466369,272678894
272285124,85456897
272686172,299916793
272494462,272706685
272078301,272481006
271012731,272864285
247487089,272679556
272273234,272308596
272175841,272177043
272317386,273348050
272106247,272466342
195238658,272123972
171281858,272191552
272071726,272698911
272192177,272285998
272420266,272496325
272157289,272157294
143520719,272527109
272176585,299516414
203551848,272162470
272152600,272152605
272528274,272648571
272430245,272616100
272616860,272679556
272462888,272680618
272152906,272152627
272429280,299509719
272745833,272745828
272082813,272316830
272333988,272708819
152677279,272334320
272333652,272333650
272272177,272521058
272140789,272307999
205373213,272460092
272073939,272505146
272192183,272339023
272678613,299924870
272411405,272411596
272529437,272651350
272686381,272686386
272459139,277798764
272147808,272534123
272069840,272080720
272083024,272681714
272071041,272071043
250388832,272285943
272459806,272459807
114608642,272267166
272468555,272473419
272745710,272616854
272306793,272428641
272139295,272139294
272431118,86286016
272333833,272491416
272191886,277806695
162341820,272461150
272077918,272713421
272333414,272698912
242940179,143231072
272123649,272123638
272304977,272703929
272430239,273681722
272526833,272526830
11260560,272285100
272071757,272282996
242506031,272071754
272530547,272687026
272529608,272529604
272139295,299375312
272632205,274050815
272113632,272333180
250404454,272521487
146021334,272089252
272153385,272153382
50012116,272698165
255464693,272746377
272273226,272289851
272464543,272466350
272459722,90520289
143520014,69764899
272279761,281347711
272085420,272102984
272413470,272522037
272178938,272178923
272294063,272317954
171281858,272141696
272081278,272684803
272421321,272496296
272088176,272088921
272527021,272678728
272334640,272453677
203551848,272430247
272268525,272331457
205373213,272516821
272462845,272462849
162047999,222617812
272095715,275316000
299373730,272282340
272457461,272510102
272465922,272692120
272152555,272153337
272289865,273322621
272094462,273324111
78155198,272273597
168489476,272548271
272460331,272536630
143032105,272469152
272682337,272682339
272527728,272527724
272147250,251969134
272482692,272486637
272091950,272095413
272108585,272487115
272117547,272339787
272071427,272172144
161272132,272496354
272190825,272747318
236848969,272141004
272172200,272172199
250404454,272615247
272105883,272119588
302989428,184486729
272291349,272414479
272319871,281347711
272282027,272289601
272172114,272528747
272113640,56150289
272144691,274718406
150849499,272273213
272192205,272268537
272141671,272169937
161272123,272308171
272264931,272314770
272124548,277807108
272328092,272496343
272302029,272462686
272416198,272528283
276714987,275316429
272411623,272690479
272114114,272115656
272331097,272424158
272416951,178179362
272153448,272334766
190478009,272472257
146547933,272308036
272281867,272457441
253976086,274051854
272421318,272470084
272698491,272735435
272678768,272692657
272281402,272678690
153388422,272312273
102533466,272334766
272419420,272682316
272139869,272510164
272496282,272496284
272264488,272270632
272411596,272456827
11254958,272417972
272152551,272281888
272140278,272141685
273183240,277796050
272338413,272431317
272114107,272178923
183563478,272460153
272157311,272289551
272176101,272271011
10643907,189611534
272342910,276714973
272153299,272616356
272511054,285962707
272481338,272735435
272411825,272412094
272437652,273349969
272459810,272677997
274167903,272486240
272075115,272678883
272763177,272763181
272140280,272458785
272142946,281347711
272280522,272709320
259491322,272487112
272677971,272677969
272150042,272507837
66777809,272272835
163799914,272416182
272071765,272176580
272316636,272678116
272522055,272678752
229309313,272157311
272530056,281347729
238536321,272290383
272144695,272452322
272089255,272140327
163374580,272140316
272078304,272338412
272123653,272507609
178642166,272683522
272310657,272496430
11260560,183243253
272165110,299383741
272122793,276451695
272071726,272273263
90464855,272175860
272088190,272308567
271781406,272528486
262479651,272316105
235561385,299373723
193454403,272471404
143584670,272331106
272155552,272451620
272264552,272456842
272334238,272485276
242940179,272419398
272339014,272763434
272316653,272700930
272469098,272509059
272677979,274718402
205373226,272308087
272281578,161272162
272176585,272469213
272616392,272650869
272117541,272471419
272282028,272304997
272105077,272105073
184773994,272457433
272163521,272292592
272146016,272146015
272333511,272419265
272070279,272292543
272109204,272494889
272152626,272802543
246638414,272431603
272084991,272437114
270325365,272273228
150650730,272678748
265565954,272283487
11242565,272157311
272075122,272437996
130279367,272095089
272680622,274718406
272153450,272317896
178761490,272522058
272155274,272458179
264117947,299481359
272264931,272698487
11260560,272678952
272077847,272471239
161272123,162534417
272146464,272678951
272268534,272522900
272335340,272733850
272457438,272615531
255218393,272458779
272173750,272695231
272089321,272178163
167074632,272467413
272526842,159574606
272518775,272678915
272110246,272316117
272160868,272303393
272110269,281347754
272492101,274571610
166150077,272646145
272172117,272696910
272140327,272140331
252160616,272462944
261694504,272457228
272457416,272457423
243196856,272153459
272522536,272716676
272289873,272679000
272282349,272651254
204478599,272139844
74936005,272700919
272554350,273002866
272152603,272426770
272081398,272172169
272462920,272466335
272272525,272683618
148842713,272510102
272145622,272488568
272087775,272469573
272703309,274244803
140519821,272416152
227939324,272146024
165979933,272282338
11260560,272333468
272143812,272616853
143569482,165055515
272529437,277798758
272333644,299367101
272114123,272161758
272109644,272289555
155570130,272146469
276713089,272646207
272463238,272616108
303282873,54916326
272682391,299481359
272473437,17386024
272152603,272152600
272266537,272317230
272496407,272703220
158931170,299475624
272419268,272615535
272294536,272528781
143520719,272629913
272080778,272273213
272265024,281366816
272268528,272271686
272460023,272678851
272078304,277798757
272071678,237024241
68912192,273347715
272083257,272140816
272175832,272695386
272172173,272548271
755602,272737010
272189319,272321004
198569114,299367843
272153369,272153367
86469872,272683091
299382329,272616392
272333669,272462591
272150219,272175846
272075093,272334207
252525181,272522058
272175861,272708506
229309313,272338984
272088533,272095076
272085379,272459953
272267032,272327215
272316952,272483697
187795217,144987259
5559864,20542152
272089631,272722583
126106884,272153448
270547212,272678973
272140779,272518213
278541803,285945014
272267949,277796802
272114040,272421368
272081761,272419630
243542978,272706356
230393621,272334275
246264491,299475490
272462841,272496379
272171789,272318619
272334640,272419455
272146470,272330957
272089670,272334719
272077928,272118531
121269432,272334790
272327129,282500328
57167035,272682751
152682909,272320684
272089252,273335231
272157686,272175875
272331361,272331364
162341820,272104971
272069812,272528776
200764120,272339009
272088175,272088174
141761636,255472100
168820892,259991800
272108212,236848968
17386026,272646145
272091121,272297116
272142653,272493892
272083024,272421113
272077543,272330548
66777809,272189780
272094387,272334240
272278651,272460448
272172121,275316000
272087780,272087775
272454319,272746870
272469428,16962699
196704073,217527045
272114117,299475639
272613882,272615967
272431123,272431118
267297477,272173633
272085417,272102984
272332562,272423332
272080723,272492755
263191967,272308587
272332169,272462899
272274742,272431615
272171202,272175853
299381712,184267331
272276896,272295643
173535570,272524992
272747056,272864410
164503784,272080723
272333351,272462979
272458793,272678718
155570130,272411825
272124808,272317969
27491810,230317829
272118932,272142950
272501089,272615242
272490679,272507609
272496778,272616461
272416198,272416182
199815251,272153397
100508508,272733310
272177043,272768639
272293638,272476349
272162470,272273230
272282671,272282675
272147250,272333665
7109698,272698491
272316894,273347250
272462658,272695386
296925540,299476136
272264515,272437114
161272371,272083358
272273312,272471491
272479480,272700962
272091160,272538497
230395690,272327155
272174821,272306770
272175858,272648534
272307990,272615236
272139822,272140736
272457063,272457224
34254344,272334788
272453989,272527660
272074639,272093568
272716704,272716676
272273234,272528789
272496317,272518775
272140806,272158209
272075598,272548284
272307359,272747659
272616470,272616873
211682707,272172190
272145563,272692657
272426770,290376000
161272379,272489404
205373213,273185493
272411367,272483937
272267162,277798814
272760062,166439627
272289864,272419333
149028523,272330951
272686227,272686229
272077542,272528785
173535570,272460043
272678813,272678816
272418545,272530154
211245019,272077090
272118516,272483704
272110258,272683522
272471239,272416951
272700951,297232872
143346086,272504741
272089653,272678613
25276589,142338107
272416478,272761989
141243570,272418688
272140833,272140829
272191562,255464693
272437632,272616450
132723527,272172165
272079733,272264927
272089653,272272835
272317386,272529608
39809076,272413494
17385596,17388906
272510102,272526773
272071719,272079287
272140769,272140779
276712715,272651314
272317647,272317655
272106011,272483697
272327136,272658931
272150341,272312273
272150241,272707562
272429272,272499575
239591800,272125183
275434418,276714973
272462873,272469259
200736661,272681213
272123686,272419394
272283562,298742560
145950209,272333477
272522560,272746116
272080776,277798486
272308075,274718411
272145640,272157655
272139289,272458764
284131122,272690114
272762131,162705607
146019234,272745828
272175412,272288233
272289601,272461150
140191761,272327153
151968184,192443377
272494889,272678851
272480595,272480607
272089663,272417972
272283001,272419313
272281922,272334245
272264543,272457960
157663159,211682707
272466375,272686579
34254344,272316830
272267805,272678973
157867839,272616411
272864410,272746517
272114060,272175849
272411394,273129728
272153449,272265011
272428650,272458755
272528747,272531781
272437167,272264496
272171247,272695017
57933030,272683051
272331352,272776465
156687957,272175861
272460035,272990831
272282027,272284426
272334257,272334255
272075598,272463265
272150241,272682339
272432440,178761490
272334226,272419359
272692120,272697475
272145563,272333012
250404454,272616069
272095080,272903326
197406154,272416149
272528271,65991154
256838098,272695233
272317639,272522560
272678840,272682570
272071705,272740412
272122250,272172111
272080278,272746736
272334260,272334270
272430231,272747208
272153308,272473843
272317896,272678973
145819971,272319851
272070286,145661456
272471419,300124740
145819964,272319851
268209616,272316531
272176618,272680545
299367115,272069836
272113632,272191889
143808530,272678690
272331101,272469087
272081338,272139857
272140840,226487468
272458757,299471930
272113632,273335232
272339768,272706356
272437104,272462915
272100663,272118768
272190821,272316850
272698501,287244184
272141681,272276879
272114053,272496337
272678844,299378181
272458785,272678561
272650860,299384780
272088190,272285884
272156340,272411779
19429347,19402916
272706342,281347711
39809076,272091230
272118503,272481338
272277401,272462682
272436727,272756980
272319855,272686620
272415032,226569500
272094392,272156967
141325189,272268527
184486729,199597768
272473043,272645888
272486600,299375000
272522017,272678801
272682339,272682340
265723428,272331115
251245734,272438002
272172198,272764394
272469428,299919232
272139826,272678809
272678691,272678695
272459810,272468609
272266561,272266556
272276491,272317663
272459802,272459806
272462625,299382329
272417993,272471239
272430619,272526882
302625996,272651317
11260560,272140751
272074169,272437993
272458757,272466350
166872514,272682346
272462881,272462883
272421318,272701748
272114034,272486572
272084603,272462845
272412340,272414169
272267166,272297116
272077923,272123658
272761989,271781406
162705607,272527109
255464693,272703332
143346086,268866572
272071765,272171225
272141694,275434418
272141765,146122794
272317536,272430278
246264491,250404454
65990086,272080726
277798757,277798755
272677973,289592740
53829118,183243253
38027776,43144422
163374580,272496279
272681714,263191967
272176618,296965088
272120056,272120322
272277394,272925485
272527021,299373760
272265011,272528099
272157311,272683430
272122807,289243585
206273146,272145556
216286479,272113650
157783713,282983439
272315643,272462868
144911985,272650860
272156969,277797471
272701296,272701302
143472158,166330989
272114044,272520154
272283552,272305018
272483697,272483694
272308598,272430713
270988944,272077068
272522897,272192178
272554350,272682313
272458793,272458795
272145560,296926618
272086121,273322621
299503813,272489399
272164537,272746377
272428138,272537683
272264898,272411402
272089672,272616115
272438015,272616860
272276521,277798765
272119420,272616121
166730108,272463575
272078753,163805968
272271133,272678973
255218393,272308556
214850274,272462710
132723527,272321001
272327092,272483707
272615523,272308083
272483707,272483704
272115819,272282684
42657161,272276491
56150289,272463278
272110059,272459134
170558602,272411779
162034291,272416582
272646157,281347729
272308556,272453989
272138617,272475965
143558725,272737010
161473006,272290346
272487663,272487661
272317954,272416182
131617523,272083358
272282010,272703555
272095089,272124994
272462885,272645888
272334245,272648523
176016107,273185493
272071672,272079446
272116369,276714990
184453132,272311896
272071048,272071050
86982514,272695229
272277394,274051854
272191886,272458457
272419389,272747884
272189476,272490679
178312058,272496289
141325189,272681172
272276898,272279754
248481188,272140331
272082158,272769992
272071705,272430225
191807592,272316941
272151167,272272547
140444881,172156021
272071055,272700951
272266541,272413103
272317884,272320089
272070991,272071672
272428607,272682337
272338438,272678952
172357019,272071427
272175877,272276426
272316954,272473525
272273213,272338996
272071751,272685337
272317661,272690109
272456839,299475151
272152626,272615248
272462601,272462599
272430225,272466324
272175866,272175841
272123945,299946272
272330539,272331106
272109778,272469271
272459152,272459155
272267165,272517712
178763784,272616413
251245734,272287916
272411387,299516414
272308611,272537081
77612431,272161758
272266541,272685343
272276896,272276872
272460023,272698925
272126736,272537081
272114047,272114044
161272379,272317399
198098949,272290383
272123724,272486240
272090697,272429278
272141679,272678659
272123972,272281875
272152605,272504275
272176581,272321481
272140829,272700905
272178931,272178923
299475490,178639374
272507829,273320803
272178933,272414169
272089707,272089705
272462861,299481359
150859290,272114765
272481347,274718399
157851579,168489476
272120047,272698501
130279367,272457268
272095433,272707619
272331119,273129728
163805968,272274730
157789594,272123166
277407879,299475792
233024562,161272139
272683593,273558368
155114148,272080778
